N,sharpe_med,sharpe_iqr,cagr_med,maxdd_med
5,0.8519348950506784,0.79–0.96,22.6%,-42.0%
10,0.9568031771344299,0.89–1.00,24.8%,-37.9%
15,0.9746397585876003,0.93–1.01,23.4%,-37.6%
20,1.021350425000445,0.98–1.05,24.3%,-32.6%
